Comparison,variable,value
soft_stiff,NS_pval_dist,0.004470748327052525
soft_stiff,NS_pval_dist,0.0700213003206784
soft_stiff,NS_pval_dist,1.3690609356314727e-08
soft_stiff,NS_pval_dist,0.049332539772765846
soft_stiff,NS_pval_dist,0.0011502861461957696
soft_stiff,NS_pval_dist,3.1879897098073974e-06
soft_stiff,NS_pval_dist,0.7277028167772348
soft_stiff,NS_pval_dist,6.867505157214957e-20
soft_stiff,NS_pval_dist,1.9349702169397422e-05
soft_stiff,NS_pval_dist,2.1743070613447727e-06
soft_stiff,NS_pval_dist,1.6944228031251183e-07
soft_stiff,NS_pval_dist,0.10708930631754175
soft_stiff,NS_pval_dist,0.016809143002701
soft_stiff,NS_pval_dist,0.7076157001394945
soft_stiff,NS_pval_dist,0.24332419302775132
soft_stiff,NS_pval_dist,4.5065781307619915e-23
soft_stiff,NS_pval_dist,0.8882690125411332
soft_stiff,NS_pval_dist,3.576009925639445e-17
soft_stiff,NS_pval_dist,9.165753887800304e-06
soft_stiff,NS_pval_dist,3.588343805666362e-10
soft_stiff,NS_pval_dist,0.7572540591063301
soft_stiff,NS_pval_dist,4.329487928071491e-08
soft_stiff,NS_pval_dist,0.04169368953918196
soft_stiff,NS_pval_dist,3.3588878883584294e-17
soft_stiff,NS_pval_dist,0.3241785474207858
soft_stiff,NS_pval_dist,0.00200382202096383
soft_stiff,NS_pval_dist,0.008716490841559921
soft_stiff,NS_pval_dist,0.0028622598289348433
soft_stiff,NS_pval_dist,0.044723691794856815
soft_stiff,NS_pval_dist,8.08767460559062e-06
soft_stiff,NS_pval_dist,7.180599662131853e-07
soft_stiff,NS_pval_dist,4.100094009835739e-15
soft_stiff,NS_pval_dist,6.955107309136937e-19
soft_stiff,NS_pval_dist,0.007488785439861997
soft_stiff,NS_pval_dist,0.6311378610429
soft_stiff,NS_pval_dist,3.4348940187871676e-09
soft_stiff,NS_pval_dist,1.09727620295937e-06
soft_stiff,NS_pval_dist,2.63506332149284e-13
soft_stiff,NS_pval_dist,0.42217518140544974
soft_stiff,NS_pval_dist,2.7398487842124713e-05
soft_stiff,NS_pval_dist,8.795688271808719e-21
soft_stiff,NS_pval_dist,1.8830517394213604e-07
soft_stiff,NS_pval_dist,0.002302720984833492
soft_stiff,NS_pval_dist,0.09299042368898898
soft_stiff,NS_pval_dist,6.571881350218763e-05
soft_stiff,NS_pval_dist,0.0021223007816228412
soft_stiff,NS_pval_dist,2.782580216554458e-17
soft_stiff,NS_pval_dist,4.5482029656654175e-09
soft_stiff,NS_pval_dist,4.712138101347392e-05
soft_stiff,NS_pval_dist,0.15394992736942237
soft_stiff,IQR_pval_dist,0.13642272630108415
soft_stiff,IQR_pval_dist,0.11701328867916228
soft_stiff,IQR_pval_dist,0.012737158245707713
soft_stiff,IQR_pval_dist,0.34873816884418196
soft_stiff,IQR_pval_dist,0.07874439489089179
soft_stiff,IQR_pval_dist,0.003982636006776311
soft_stiff,IQR_pval_dist,0.6451008206764677
soft_stiff,IQR_pval_dist,0.15679194199622598
soft_stiff,IQR_pval_dist,0.002517331232522792
soft_stiff,IQR_pval_dist,5.6270908721837485e-05
soft_stiff,IQR_pval_dist,0.007115434934977243
soft_stiff,IQR_pval_dist,0.0016698616570651156
soft_stiff,IQR_pval_dist,0.0001671897341023962
soft_stiff,IQR_pval_dist,0.08924817819856128
soft_stiff,IQR_pval_dist,0.5666618284390166
soft_stiff,IQR_pval_dist,0.06279494204346901
soft_stiff,IQR_pval_dist,0.6805512413022521
soft_stiff,IQR_pval_dist,0.06418867747698849
soft_stiff,IQR_pval_dist,0.028665614575666645
soft_stiff,IQR_pval_dist,0.6859326721065675
soft_stiff,IQR_pval_dist,0.17780992921535244
soft_stiff,IQR_pval_dist,4.812441682028087e-06
soft_stiff,IQR_pval_dist,5.9884302374535286e-05
soft_stiff,IQR_pval_dist,0.5917347427049353
soft_stiff,IQR_pval_dist,0.7479787837530996
soft_stiff,IQR_pval_dist,0.5039632631199717
soft_stiff,IQR_pval_dist,5.504747110045504e-09
soft_stiff,IQR_pval_dist,0.2710069178219793
soft_stiff,IQR_pval_dist,0.006909675588339155
soft_stiff,IQR_pval_dist,0.4613159079670164
soft_stiff,IQR_pval_dist,0.013547438139482646
soft_stiff,IQR_pval_dist,0.5866795737055617
soft_stiff,IQR_pval_dist,0.0009931271959862677
soft_stiff,IQR_pval_dist,0.30421095844675183
soft_stiff,IQR_pval_dist,0.5866795737055617
soft_stiff,IQR_pval_dist,0.043693684348569614
soft_stiff,IQR_pval_dist,0.0001530725373645645
soft_stiff,IQR_pval_dist,0.7498309715295792
soft_stiff,IQR_pval_dist,0.40957387567238346
soft_stiff,IQR_pval_dist,0.047662339706949115
soft_stiff,IQR_pval_dist,0.01572268961132751
soft_stiff,IQR_pval_dist,0.21952096085250528
soft_stiff,IQR_pval_dist,0.6931327213563807
soft_stiff,IQR_pval_dist,0.05047307035651001
soft_stiff,IQR_pval_dist,0.18257491613467391
soft_stiff,IQR_pval_dist,0.03792551346629539
soft_stiff,IQR_pval_dist,0.028135998274669
soft_stiff,IQR_pval_dist,0.5486048931643062
soft_stiff,IQR_pval_dist,0.006184843450521329
soft_stiff,IQR_pval_dist,0.48849736864762283
